global_cluster,global_docs,global_local,global_tf_idf,local_avg,r,signature,theta,word,x,y
zone19,2,22.143,0,221.43,190.0,758,192.56,lampoon,-185.45,-41.33
zone19,2,4.375,0,43.75,190.0,747,192.82,hardest,-185.26,-42.16
zone19,2,12.5,0,125.00,190.0,1777,192.88,harith_bin_hisham,-185.22,-42.37
zone19,6,34.106,0,341.06,190.0,547,192.95,couple,-185.17,-42.57
zone19,2,108.705,0,1087.05,190.0,553,193.01,salutations,-185.12,-42.78
zone19,2,11.698,0,116.98,190.0,726,193.08,dialect,-185.07,-42.99
zone19,2,4.621,0,46.21,190.0,638,193.27,ascent,-184.93,-43.61
zone19,2,25.75,0,257.50,190.0,316,193.4,nam,-184.83,-44.02
zone19,2,6.923000000000001,0,69.23,190.0,1058,193.59,embroidery,-184.68,-44.64
zone19,2,10.585,0,105.85,190.0,444,193.65,busr,-184.63,-44.85
zone19,5,38.206,0,382.06,190.0,502,193.97,aqaba,-184.38,-45.88
zone19,3,60.251000000000005,0,602.51,190.0,639,194.36,carpet,-184.06,-47.12
zone19,5,30.068,0,300.68,190.0,639,194.42,spread,-184.01,-47.33
zone19,3,11.886000000000001,0,118.86,190.0,1065,194.49,bow_lengths,-183.96,-47.53
zone19,3,18.94,0,189.40,190.0,431,194.62,arise,-183.85,-47.94
zone19,4,57.712,0,577.12,190.0,444,194.68,pure,-183.8,-48.15
zone19,5,24.138,0,241.38,190.0,531,194.74,miraj,-183.74,-48.35
zone19,5,17.446,0,174.46,190.0,552,194.81,brown,-183.69,-48.56
zone19,6,82.177,0,821.77,190.0,532,194.94,pearl,-183.58,-48.97
zone19,2,3.9619999999999997,0,39.62,190.0,661,195.0,hollow,-183.53,-49.18
zone19,4,33.919000000000004,0,339.19,190.0,445,195.06,pious,-183.47,-49.38
zone19,6,15.245,0,152.45,190.0,338,195.13,joy,-183.42,-49.59
zone19,3,8.339,0,83.39,190.0,620,195.19,hidden,-183.36,-49.79
zone19,3,4.163,0,41.63,190.0,664,195.32,marrow,-183.25,-50.2
zone19,2,2.7840000000000003,0,27.84,190.0,875,195.38,transparent,-183.19,-50.41
zone19,2,2.181,0,21.81,190.0,1068,195.45,aloes_wood,-183.14,-50.61
zone19,3,5.0120000000000005,0,50.12,190.0,448,195.51,spit,-183.08,-50.82
zone19,5,10.55,0,105.50,190.0,1244,195.64,handkerchiefs,-182.96,-51.23
zone19,3,24.869,0,248.69,190.0,650,196.28,pollen,-182.38,-53.27
zone19,5,34.503,0,345.03,190.0,741,196.35,dharwan,-182.32,-53.47
zone19,3,196.59500000000003,0,1965.95,190.0,640,196.54,attendant,-182.14,-54.09
zone19,2,11.101,0,111.01,190.0,414,196.6,hence,-182.08,-54.29
zone19,6,37.402,0,374.02,190.0,508,197.05,darda,-181.65,-55.71
zone19,2,11.555,0,115.55,190.0,549,197.12,bottle,-181.59,-55.92
zone19,5,42.897000000000006,0,428.97,190.0,416,197.31,files,-181.4,-56.53
zone19,2,11.579,0,115.79,190.0,521,197.63,sasaa,-181.08,-57.54
zone19,4,24.832,0,248.32,190.0,615,197.88,lubaba,-180.82,-58.35
zone19,2,10.215000000000002,0,102.15,190.0,426,197.95,tail,-180.75,-58.55
zone19,6,20.001,0,200.01,190.0,536,198.08,abortion,-180.62,-58.96
zone19,3,9.119,0,91.19,190.0,539,198.14,arrogance,-180.56,-59.16
zone19,2,5.695,0,56.95,190.0,538,198.21,gentleness,-180.49,-59.36
zone19,2,2.75,0,27.50,190.0,967,198.4,mercilessness,-180.29,-59.97
zone19,2,2.75,0,27.50,190.0,556,198.46,sternness,-180.22,-60.17
zone19,5,19.938000000000002,0,199.38,190.0,327,198.59,rat,-180.09,-60.57
zone19,3,11.167000000000002,0,111.67,190.0,1146,198.65,mischief_doer,-180.02,-60.77
zone19,2,5.833,0,58.33,190.0,753,198.78,on_looker,-179.88,-61.17
zone19,2,3.568,0,35.68,190.0,430,198.97,wick,-179.68,-61.78
zone19,2,5.471,0,54.71,190.0,743,199.1,chapter,-179.54,-62.18
zone19,4,13.590000000000002,0,135.90,190.0,315,199.17,fly,-179.47,-62.38
zone19,6,45.228,0,452.28,190.0,740,199.49,alaikum,-179.12,-63.38
zone19,4,8.408,0,84.08,190.0,561,199.62,sixty,-178.97,-63.78
zone19,2,21.568,0,215.68,190.0,631,199.68,salaim,-178.9,-63.98
zone19,2,10.139000000000001,0,101.39,190.0,852,199.74,fish_liver,-178.83,-64.18
zone19,2,17.406000000000002,0,174.06,190.0,418,199.87,lobe,-178.69,-64.58
zone19,2,5.714,0,57.14,190.0,720,200.0,backbone,-178.54,-64.98
zone19,4,24.368000000000002,0,243.68,190.0,440,200.06,warned,-178.47,-65.18
zone19,5,54.967999999999996,0,549.68,190.0,627,200.13,appeal,-178.4,-65.38
zone19,2,17.385,0,173.85,190.0,657,200.19,observer,-178.32,-65.58
zone19,2,11.738,0,117.38,190.0,515,200.38,kilab,-178.1,-66.18
zone19,2,11.86,0,118.60,190.0,1763,200.45,alqama_bin_ulatha,-178.03,-66.38
zone19,3,19.339,0,193.39,190.0,1043,200.51,al_hanzali,-177.95,-66.58
zone19,2,12.259,0,122.59,190.0,1559,200.71,uyaina_bin_badr,-177.73,-67.18
zone19,2,17.452,0,174.52,190.0,508,200.77,fahal,-177.65,-67.37
zone19,4,44.529,0,445.29,190.0,849,200.83,muddakir,-177.58,-67.57
zone19,4,31.409,0,314.09,190.0,1757,200.9,abdullah_bin_zama,-177.5,-67.77
zone19,2,15.417,0,154.17,190.0,429,201.03,hijr,-177.35,-68.17
zone19,3,10.873000000000001,0,108.73,190.0,1083,201.09,ninety_nine,-177.27,-68.37
zone19,2,12.576,0,125.76,190.0,415,201.22,naked,-177.12,-68.76
zone19,3,11.297,0,112.97,190.0,747,201.28,all_wise,-177.04,-68.96
zone19,4,23.735,0,237.35,190.0,750,201.35,watcher,-176.97,-69.16
zone19,3,11.792000000000002,0,117.92,190.0,1050,201.41,all_mighty,-176.89,-69.36
zone19,2,14.925,0,149.25,190.0,503,201.47,dhabh,-176.81,-69.56
zone19,3,66.08300000000001,0,660.83,190.0,319,201.67,adze,-176.58,-70.15
zone19,3,33.214999999999996,0,332.15,190.0,962,201.73,circumcision,-176.5,-70.35
zone19,2,29.42,0,294.20,190.0,996,201.79,territory,-176.42,-70.54
zone19,6,28.331000000000003,0,283.31,190.0,532,201.86,plain,-176.34,-70.74
zone19,6,88.44500000000001,0,884.45,190.0,659,202.12,spring,-176.02,-71.53
zone19,2,17.333000000000002,0,173.33,190.0,1343,202.18,kab_bin_ujrah,-175.94,-71.73
zone19,3,18.387,0,183.87,190.0,406,202.24,abra,-175.86,-71.92
zone19,3,29.35,0,293.50,190.0,513,202.5,isaac,-175.54,-72.71
zone19,2,10.276000000000002,0,102.76,190.0,423,202.69,team,-175.29,-73.3
zone19,3,100.524,0,1005.24,190.0,511,202.82,jacob,-175.13,-73.69
zone19,4,52.139,0,521.39,190.0,547,203.08,ruman,-174.8,-74.47
zone19,5,52.29,0,522.90,190.0,663,203.14,respite,-174.71,-74.67
zone19,3,16.825,0,168.25,190.0,666,203.27,locusts,-174.55,-75.06
zone19,3,26.587000000000003,0,265.87,190.0,769,203.46,convert,-174.29,-75.65
zone19,2,243.42,0,2434.20,190.0,529,203.53,aaron,-174.21,-75.84
zone19,2,6.852,0,68.52,190.0,860,203.59,bathroom,-174.12,-76.04
zone19,3,22.917,0,229.17,190.0,528,203.65,jonah,-174.04,-76.23
zone19,4,23.202,0,232.02,190.0,1618,203.72,yunus_bin_matta,-173.95,-76.42
zone19,2,34.981,0,349.81,190.0,868,203.85,gratitude,-173.78,-76.81
zone19,4,17.679,0,176.79,190.0,982,203.91,consciousness,-173.69,-77.01
zone19,5,24.454,0,244.54,190.0,347,204.04,tur,-173.52,-77.4
zone19,2,6.2250000000000005,0,62.25,190.0,543,204.23,humility,-173.26,-77.98
zone19,4,28.846,0,288.46,190.0,764,204.42,countenance,-173.0,-78.56
zone19,3,41.528,0,415.28,190.0,415,204.49,arak,-172.91,-78.75
zone19,2,13.312000000000001,0,133.12,190.0,435,204.55,were,-172.82,-78.95
zone19,5,39.212,0,392.12,190.0,888,204.62,multitude,-172.73,-79.14
zone19,3,12.914,0,129.14,190.0,414,204.68,asia,-172.64,-79.33
zone19,2,16.489,0,164.89,190.0,541,204.94,psalms,-172.29,-80.1
zone19,3,7.511,0,75.11,190.0,627,205.13,preceding,-172.02,-80.68
zone19,2,10.625,0,106.25,190.0,756,205.19,progeny,-171.93,-80.87
zone19,6,27.727999999999998,0,277.28,190.0,497,205.26,__and,-171.84,-81.07
zone19,2,16.523,0,165.23,190.0,647,205.38,ninety,-171.66,-81.45
zone19,2,9.762,0,97.62,190.0,1868,205.45,al_masjid_ul_haram,-171.56,-81.64
zone19,3,13.374000000000002,0,133.74,190.0,646,205.64,insects,-171.29,-82.22
zone19,4,15.912,0,159.12,190.0,440,205.77,moths,-171.1,-82.6
zone19,4,25.309,0,253.09,190.0,654,205.9,luqman,-170.92,-82.98
zone19,6,34.246,0,342.46,190.0,726,206.73,renegade,-169.69,-85.46
zone19,2,5.69,0,56.90,190.0,414,206.92,bari,-169.41,-86.03
zone19,2,14.829,0,148.29,190.0,454,206.99,just,-169.31,-86.22
zone19,2,65.09400000000001,0,650.94,190.0,546,207.12,taxation,-169.12,-86.6
zone19,2,5.264,0,52.64,190.0,520,207.18,fateh,-169.02,-86.79
zone19,3,19.576,0,195.76,190.0,1248,207.31,uqba_bin_amr,-168.83,-87.17
zone19,4,21.659000000000002,0,216.59,190.0,657,207.5,powder,-168.53,-87.73
zone19,6,39.576,0,395.76,190.0,439,207.63,grey,-168.34,-88.11
zone19,3,10.677,0,106.77,190.0,644,207.69,impatient,-168.24,-88.3
zone19,2,16.040000000000003,0,160.40,190.0,424,207.76,pain,-168.14,-88.49
zone19,3,14.517,0,145.17,190.0,2387,208.01,humaid_bin_abdur_rahman,-167.74,-89.24
zone19,6,26.24,0,262.40,190.0,451,208.08,tuft,-167.64,-89.42
zone19,2,2.229,0,22.29,190.0,425,208.14,locks,-167.54,-89.61
zone19,2,5.844,0,58.44,190.0,872,208.4,foot_note,-167.14,-90.36
zone19,5,77.464,0,774.64,190.0,317,208.46,jar,-167.04,-90.55
zone19,2,11.679000000000002,0,116.79,190.0,858,208.53,prescribed,-166.93,-90.73
zone19,4,32.446,0,324.46,190.0,984,208.65,disapproval,-166.73,-91.11
zone19,4,13.918000000000001,0,139.18,190.0,751,208.72,particles,-166.63,-91.29
zone19,2,24.944000000000003,0,249.44,190.0,558,208.97,musud,-166.22,-92.04
zone19,2,35.964,0,359.64,190.0,1580,209.1,muawiya_bin_abu,-166.01,-92.41
zone19,2,10.051000000000002,0,100.51,190.0,1852,209.55,an_nadr_bin_kinana,-165.28,-93.71
zone19,6,27.253,0,272.53,190.0,1162,209.81,al_muzaffat,-164.86,-94.45
zone19,2,10.312000000000001,0,103.12,190.0,858,210.0,sub_tribe,-164.54,-95.0
zone19,3,25.198,0,251.98,190.0,637,210.19,qahtan,-164.23,-95.55
zone19,2,13.542,0,135.42,190.0,554,210.26,zuhra,-164.12,-95.74
zone19,5,44.734,0,447.34,190.0,1298,210.32,relationship,-164.01,-95.92
zone19,2,7.452,0,74.52,190.0,519,210.38,ashja,-163.9,-96.1
zone19,5,163.573,0,1635.73,190.0,994,210.45,protectors,-163.8,-96.29
zone19,4,50.146,0,501.46,190.0,762,210.58,yaghuth,-163.58,-96.65
zone19,2,11.439,0,114.39,190.0,854,210.9,so_andso,-163.04,-97.57
zone19,2,15.833000000000002,0,158.33,190.0,1449,211.09,amir_bin_sasaa,-162.71,-98.11
zone19,2,12.361,0,123.61,190.0,721,211.22,al_aqra,-162.49,-98.48
zone19,6,99.84500000000001,0,998.45,190.0,549,211.28,losers,-162.38,-98.66
zone19,4,50.304,0,503.04,190.0,438,211.35,play,-162.27,-98.84
zone19,3,16.219,0,162.19,190.0,544,211.54,bosom,-161.93,-99.38
zone19,4,32.754000000000005,0,327.54,190.0,542,211.92,hasnt,-161.26,-100.47
zone19,4,89.18,0,891.80,190.0,570,212.05,virtues,-161.04,-100.83
zone19,4,35.766000000000005,0,357.66,190.0,642,212.12,advent,-160.93,-101.01
zone19,6,67.942,0,679.42,190.0,768,212.18,conversion,-160.81,-101.19
zone19,3,45.623000000000005,0,456.23,190.0,870,212.31,stranger,-160.59,-101.55
zone19,2,6.893000000000001,0,68.93,190.0,440,212.69,drums,-159.9,-102.62
zone19,2,7.190000000000001,0,71.90,190.0,436,212.76,etry,-159.79,-102.8
zone19,2,13.427000000000001,0,134.27,190.0,713,213.01,al_aqib,-159.32,-103.52
zone19,6,23.761000000000003,0,237.61,190.0,980,213.33,similitude,-158.74,-104.41
zone19,2,14.932,0,149.32,190.0,732,213.65,describe,-158.16,-105.29
zone19,3,6.774,0,67.74,190.0,418,213.85,chin,-157.8,-105.82
zone19,4,23.317,0,233.17,190.0,647,214.49,features,-156.61,-107.58
zone19,3,25.086000000000002,0,250.86,190.0,417,214.55,qaif,-156.49,-107.76
zone19,3,46.155,0,461.55,190.0,530,214.62,happiness,-156.37,-107.93
zone19,3,16.413999999999998,0,164.14,190.0,413,214.74,bindings,-156.13,-108.28
zone19,6,24.527,0,245.27,190.0,640,214.87,dislike,-155.88,-108.63
zone19,2,5.625,0,56.25,190.0,1141,214.94,_ibn_bukair,-155.76,-108.81
zone19,2,7.976000000000001,0,79.76,190.0,832,215.71,non_arabs,-154.29,-110.89
zone19,3,222.647,0,2226.47,190.0,886,216.15,destitution,-153.41,-112.09
zone19,6,112.012,0,1120.12,190.0,2163,216.73,hudhaifa_bin_al_yaman,-152.28,-113.63
zone19,2,6.578,0,65.78,190.0,533,216.79,risaf,-152.15,-113.8
zone19,2,9.781,0,97.81,190.0,652,216.99,victims,-151.77,-114.31
zone19,3,11.64,0,116.40,190.0,735,217.12,qudhadh,-151.51,-114.65
zone19,2,5.315,0,53.15,190.0,443,217.24,nerves,-151.25,-114.99
zone19,4,30.131,0,301.31,190.0,1454,217.5,thabit_bin_qais,-150.74,-115.66
zone19,3,57.57300000000001,0,575.73,190.0,422,217.69,azib,-150.35,-116.17
zone19,4,34.199000000000005,0,341.99,190.0,954,217.88,musailama,-149.96,-116.67
zone19,4,38.903,0,389.03,190.0,930,217.95,al_yamama,-149.83,-116.84
zone19,3,73.27000000000001,0,732.70,190.0,652,218.01,plenty,-149.7,-117.01
zone19,3,278.497,0,2784.97,190.0,640,218.21,safwan,-149.3,-117.51
zone19,4,41.771,0,417.71,190.0,732,218.33,ar_rajm,-149.04,-117.84
zone19,2,41.098000000000006,0,410.98,190.0,410,218.46,bear,-148.77,-118.18
zone19,2,10.643,0,106.43,190.0,1697,218.53,to_ibn_az_zubair,-148.64,-118.34
zone19,5,32.405,0,324.05,190.0,1080,218.59,understanding,-148.51,-118.51
zone19,6,66.677,0,666.77,190.0,416,219.42,load,-146.77,-120.66
zone19,2,15.171000000000001,0,151.71,190.0,1299,219.62,contemporaries,-146.36,-121.15
zone19,4,36.937000000000005,0,369.37,190.0,316,219.81,aris,-145.96,-121.64
zone19,2,10.25,0,102.50,190.0,548,219.87,shook,-145.82,-121.8
zone19,4,22.078000000000003,0,220.78,190.0,638,219.94,siddiq,-145.68,-121.97
zone19,5,14.779,0,147.79,190.0,1279,220.13,self_respect,-145.27,-122.46
zone19,2,14.341999999999999,0,143.42,190.0,332,220.32,sud,-144.86,-122.94
zone19,2,45.082,0,450.82,190.0,526,220.58,agony,-144.31,-123.59
zone19,3,33.528,0,335.28,190.0,3398,220.71,abdur_rahman_bin_al_aswad_bin_abu,-144.03,-123.91
zone19,2,19.216,0,192.16,190.0,645,220.9,ridwan,-143.62,-124.39
zone19,2,11.247,0,112.47,190.0,1051,221.15,o_ibn_umar,-143.06,-125.04
zone19,2,8.304,0,83.04,190.0,615,221.28,degrade,-142.78,-125.36
zone19,6,14.266,0,142.66,190.0,651,221.35,suffering,-142.64,-125.52
zone19,3,13.786000000000001,0,137.86,190.0,1319,221.41,jafar_bin_abi,-142.5,-125.67
zone19,3,21.181,0,211.81,190.0,965,221.86,al_yarmuk,-141.51,-126.79
zone19,3,11.264000000000001,0,112.64,190.0,425,221.92,scars,-141.37,-126.95
zone19,3,25.408,0,254.08,190.0,1233,221.99,qais_bin_abi,-141.23,-127.1
zone19,2,9.357,0,93.57,190.0,533,222.31,citation,-140.51,-127.89
zone19,2,14.318000000000001,0,143.18,190.0,744,222.5,dearest,-140.08,-128.36
zone19,2,5.59,0,55.90,190.0,640,222.56,infant,-139.94,-128.52
zone19,2,23.421000000000003,0,234.21,190.0,1088,222.69,makhzumiya,-139.65,-128.83
zone19,2,18.218,0,182.18,190.0,726,222.88,harmala,-139.22,-129.3
zone19,2,19.333000000000002,0,193.33,190.0,938,223.01,al_hassan,-138.93,-129.61
zone19,2,12.5,0,125.00,190.0,545,223.4,merits,-138.06,-130.54
zone19,5,42.793000000000006,0,427.93,190.0,535,223.53,inside,-137.76,-130.85
zone19,2,8.152,0,81.52,190.0,217,223.59,pi,-137.62,-131.0
zone19,4,19.839,0,198.39,190.0,723,223.72,al_kufa,-137.32,-131.31
zone19,2,8.11,0,81.10,190.0,431,223.91,sects,-136.88,-131.77
zone19,2,4.641,0,46.41,190.0,746,224.1,handsome,-136.44,-132.23
zone19,2,8.184000000000001,0,81.84,190.0,648,224.29,husain,-135.99,-132.69
zone19,2,25.667,0,256.67,190.0,1763,224.49,ghailan_bin_jarir,-135.55,-133.14
zone19,6,49.550000000000004,0,495.50,190.0,402,224.55,idda,-135.4,-133.29
zone19,2,11.779000000000002,0,117.79,190.0,754,224.68,fraternity,-135.1,-133.6
zone19,5,33.256,0,332.56,190.0,720,224.81,ash_hal,-134.8,-133.9
zone19,5,40.803,0,408.03,190.0,2490,224.87,al_harith_bin_al_khazraj,-134.65,-134.05
zone19,3,205.675,0,2056.75,190.0,970,225.06,entertain,-134.2,-134.5
zone19,2,10.196,0,101.96,190.0,444,225.32,softness,-133.6,-135.1
zone19,2,11.562000000000001,0,115.62,190.0,722,225.51,hudaifa,-133.14,-135.55
zone19,5,25.879000000000005,0,258.79,190.0,1345,225.71,qais_bin_ubad,-132.69,-135.99
zone19,2,5.362,0,53.62,190.0,1074,226.28,cavalrymen,-131.31,-137.32
zone19,2,16.268,0,162.68,190.0,1247,226.54,zaid_bin_amr,-130.69,-137.91
zone19,2,16.944,0,169.44,190.0,604,226.67,baldah,-130.39,-138.2
zone19,2,26.792,0,267.92,190.0,957,227.18,muzdalifa,-129.14,-139.36
zone19,6,108.69300000000001,0,1086.93,190.0,440,227.44,poet,-128.52,-139.94
zone19,2,15.909,0,159.09,190.0,508,227.5,labid,-128.36,-140.08
zone19,2,85.153,0,851.53,190.0,650,227.76,fetter,-127.73,-140.66
zone19,2,11.303,0,113.03,190.0,210,228.27,ii,-126.47,-141.79
zone19,4,44.084,0,440.84,190.0,548,228.33,trait,-126.31,-141.93
zone19,2,11.936,0,119.36,190.0,796,228.46,khabbaba,-125.99,-142.22
zone19,5,30.639,0,306.39,190.0,972,228.65,recompense,-125.52,-142.64
zone19,2,23.287000000000003,0,232.87,190.0,1212,228.72,ask_ibn_abbas,-125.36,-142.78
zone19,5,34.009,0,340.09,190.0,1383,228.97,surat_an_nisa,-124.72,-143.34
zone19,2,26.038,0,260.38,190.0,397,229.29,al_as,-123.91,-144.03
zone19,5,37.941,0,379.41,190.0,753,229.42,foreteller,-123.59,-144.31
zone19,3,17.089,0,170.89,190.0,735,229.49,one_day,-123.43,-144.45
zone19,2,10.221,0,102.21,190.0,529,229.55,hiram,-123.27,-144.59
zone19,2,10.533000000000001,0,105.33,190.0,427,229.62,halves,-123.1,-144.73
zone19,2,62.724000000000004,0,627.24,190.0,954,229.68,tashahhud,-122.94,-144.86
zone19,2,19.013,0,190.13,190.0,3307,229.74,ubaidullah_bin_adi_bin_al_khiyar,-122.78,-145.0
zone19,2,2.722,0,27.22,190.0,540,229.87,paint,-122.46,-145.27
zone19,5,49.688,0,496.88,190.0,431,229.94,negus,-122.29,-145.41
zone19,2,21.458000000000002,0,214.58,190.0,619,230.0,ashama,-122.13,-145.55
zone19,2,5.417000000000001,0,54.17,190.0,525,230.13,avail,-121.8,-145.82
zone19,4,10.745000000000001,0,107.45,190.0,524,230.26,brain,-121.48,-146.09
zone19,5,45.569,0,455.69,190.0,664,230.45,vision,-120.99,-146.5
zone19,2,8.905,0,89.05,190.0,1150,230.51,_ibn_uyaina,-120.82,-146.64
zone19,3,12.39,0,123.90,190.0,752,231.09,some_one,-119.34,-147.84
zone19,2,3.7409999999999997,0,37.41,190.0,419,231.15,riage,-119.17,-147.98
zone19,2,15.317,0,153.17,190.0,630,231.22,hijrah,-119.01,-148.11
zone19,2,15.815000000000001,0,158.15,190.0,1113,231.35,ata_bin_abi,-118.68,-148.38
zone19,2,15.815000000000001,0,158.15,190.0,510,231.47,rabah,-118.34,-148.64
zone19,2,14.074000000000002,0,140.74,190.0,440,231.54,lest,-118.18,-148.77
zone19,2,44.459,0,444.59,190.0,681,231.67,luxury,-117.84,-149.04
zone19,2,8.790000000000001,0,87.90,190.0,846,231.99,pregnancy,-117.01,-149.7
zone19,3,22.026,0,220.26,190.0,540,232.12,grant,-116.67,-149.96
zone19,3,22.062,0,220.62,190.0,522,232.37,henna,-116.0,-150.48
zone19,2,11.957,0,119.57,190.0,410,232.5,kalb,-115.66,-150.74
zone19,2,5.7250000000000005,0,57.25,190.0,1036,232.63,and_ibn_um,-115.33,-151.0
zone19,3,14.529,0,145.29,190.0,955,232.69,al_mufassal,-115.16,-151.12
zone19,5,231.16100000000003,0,2311.61,190.0,427,233.01,nobles,-114.31,-151.77
zone19,4,31.416000000000004,0,314.16,190.0,1341,233.4,sad_bin_malik,-113.29,-152.53
zone19,4,21.060000000000002,0,210.60,190.0,429,233.46,saud,-113.12,-152.66
zone19,2,8.867,0,88.67,190.0,1029,233.65,_ibn_salam,-112.61,-153.04
zone19,2,21.526,0,215.26,190.0,938,233.91,al_farisi,-111.92,-153.54
zone19,2,30.238,0,302.38,190.0,758,234.1,ghazwat,-111.4,-153.91
zone19,5,150.02100000000002,0,1500.21,190.0,862,234.29,undertake,-110.89,-154.29
zone19,3,22.375,0,223.75,190.0,437,234.62,sauls,-110.02,-154.9
zone19,4,19.756,0,197.56,190.0,1760,234.68,al_walid_bin_utba,-109.85,-155.03
zone19,5,36.718,0,367.18,190.0,410,234.74,afra,-109.67,-155.15
zone19,3,6.327000000000001,0,63.27,190.0,2057,234.94,ubaida_bin_al_harith,-109.15,-155.52
zone19,2,6.731000000000001,0,67.31,190.0,1651,235.0,al_wahd_bin_utba,-108.98,-155.64
zone19,5,23.697000000000003,0,236.97,190.0,436,235.71,blow,-107.06,-156.97
zone19,5,27.47,0,274.70,190.0,551,235.77,corpses,-106.88,-157.09
zone19,6,33.160000000000004,0,331.60,190.0,540,235.83,dirty,-106.7,-157.21
zone19,4,22.403000000000002,0,224.03,190.0,737,235.9,__those,-106.53,-157.33
zone19,2,7.022,0,70.22,190.0,641,235.96,lamentation,-106.35,-157.45
zone19,3,37.5,0,375.00,190.0,737,236.09,marthad,-106.0,-157.68
zone19,3,16.451,0,164.51,190.0,557,236.15,shoot,-105.82,-157.8
zone19,4,34.418,0,344.18,190.0,452,236.28,issue,-105.47,-158.04
zone19,2,27.646,0,276.46,190.0,211,236.35,en,-105.29,-158.16
zone19,5,35.036,0,350.36,190.0,629,236.54,subaia,-104.76,-158.51
zone19,2,5.206,0,52.06,190.0,1037,236.73,as_sanabil,-104.23,-158.86
zone19,6,46.945,0,469.45,190.0,864,237.18,prelslamic,-102.98,-159.67
zone19,2,22.676000000000002,0,226.76,190.0,837,237.31,ar_rubai,-102.62,-159.9
zone19,2,7.5569999999999995,0,75.57,190.0,635,237.5,arrangement,-102.09,-160.24
zone19,3,25.769000000000002,0,257.69,190.0,814,237.76,al_badri,-101.37,-160.7
zone19,3,94.962,0,949.62,190.0,1355,238.27,amir_bin_luai,-99.93,-161.6
zone19,4,30.214,0,302.14,190.0,682,238.46,suppose,-99.38,-161.93
zone19,2,8.842,0,88.42,190.0,952,239.17,albuwaira,-97.38,-163.15
zone19,2,10.23,0,102.30,190.0,439,239.23,burning,-97.2,-163.25
zone19,2,10.423000000000002,0,104.23,190.0,416,239.42,chat,-96.65,-163.58
zone19,2,12.438,0,124.38,190.0,1760,239.62,abdullah_bin_utba,-96.1,-163.9
zone19,2,6.795000000000001,0,67.95,190.0,303,239.74,bidding,-95.74,-164.12
zone19,2,12.526000000000002,0,125.26,190.0,442,240.38,into,-93.89,-165.18
zone19,3,32.271,0,322.71,190.0,892,240.9,worshippers,-92.41,-166.01
zone19,2,13.853000000000002,0,138.53,190.0,1058,241.22,musailamah,-91.48,-166.53
zone19,4,17.344,0,173.44,190.0,456,241.6,nurse,-90.36,-167.14
zone19,2,7.573,0,75.73,190.0,524,242.05,grand,-89.05,-167.84
zone19,2,20.903000000000002,0,209.03,190.0,1856,242.18,said_bin_al_mualla,-88.67,-168.04
zone19,3,12.504000000000001,0,125.04,190.0,1038,242.31,al_mathani,-88.3,-168.24
zone19,2,210.13400000000001,0,2101.34,190.0,312,242.44,does,-87.92,-168.43
zone19,5,35.063,0,350.63,190.0,828,242.63,one_half,-87.35,-168.73
zone19,2,3.7,0,37.00,190.0,986,242.76,onefourth,-86.98,-168.92
zone19,2,14.531,0,145.31,190.0,635,242.88,mawali,-86.6,-169.12
zone19,2,171.96300000000002,0,1719.63,190.0,527,243.01,deities,-86.22,-169.31
zone19,2,59.839,0,598.39,190.0,733,243.33,heathenism,-85.27,-169.79
zone19,2,10.959000000000001,0,109.59,190.0,562,243.91,uniqueness,-83.56,-170.64
zone19,2,12.778,0,127.78,190.0,560,243.97,truly,-83.37,-170.73
zone19,4,27.045,0,270.45,190.0,435,244.1,full,-82.98,-170.92
zone19,3,14.762,0,147.62,190.0,1671,244.17,tariq_bin_shihab,-82.79,-171.01
zone19,3,23.609,0,236.09,190.0,759,244.55,incisor,-81.64,-171.56
zone19,2,6.515000000000001,0,65.15,190.0,1178,244.62,thenceforth,-81.45,-171.66
zone19,2,6.039000000000001,0,60.39,190.0,732,245.0,beverages,-80.3,-172.2
zone19,2,5.407,0,54.07,190.0,654,245.13,confuses,-79.91,-172.38
zone19,2,13.024000000000001,0,130.24,190.0,512,245.58,saiba,-78.56,-173.0
zone19,5,43.96600000000001,0,439.66,190.0,847,245.71,almighty,-78.17,-173.17
zone19,5,57.405,0,574.05,190.0,654,245.77,unseen,-77.98,-173.26
zone19,5,22.158,0,221.58,190.0,329,245.96,gum,-77.4,-173.52
zone19,2,6.104,0,61.04,190.0,545,246.09,resin,-77.01,-173.69
