global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,1,3.1,1,11.00,430,wicked
1,1,3.0,1,10.00,836,al_fajur
1,1,2.25,1,2.50,556,prove
1,1,3.4000000000000004,1,14.00,1800,samura_bin_jundub
1,1,2.25,1,2.50,865,sobrieti
1,1,2.45,1,4.50,545,tariq
1,1,2.25,1,2.50,669,suppli
1,1,2.75,1,7.50,533,kifir
1,1,2.3,1,3.00,960,misbeliev
1,1,3.25,1,12.50,1359,sura_albaqara
1,3,2.7,1,7.00,554,error
1,2,3.1,1,11.00,663,aluzza
1,3,3.133,1,11.33,621,al_lat
1,2,4.4,1,24.00,752,tarawih
1,1,3.45,1,14.50,1884,sulaiman_bin_sarad
1,1,3.35,1,13.50,849,as_sawar
1,1,2.5,1,5.00,769,quiliti
1,1,3.1500000000000004,1,11.50,1438,bashir_bin_kab
1,3,2.633,1,6.33,306,leas
1,1,2.45,1,4.50,965,shameless
1,1,2.4,1,4.00,562,intoxic
1,2,2.65,1,6.50,648,cooper
1,1,3.05,1,10.50,750,al_mizr
1,2,2.65,1,6.50,418,easi
1,1,3.55,1,15.50,836,alaslami
1,1,3.3,1,13.00,743,khawari
1,1,2.3,1,3.00,750,nughair
1,1,3.55,1,15.50,427,doll
1,1,3.1,1,11.00,707,al_kabi
1,1,2.3,1,3.00,738,abstain
1,3,3.783,1,17.83,730,ar_rahm
1,1,4.5,1,25.00,617,shabbi
1,2,4.35,1,23.50,2179,abdur_rahman_bin_sahl
1,2,5.9,1,39.00,980,huwaiyisa
1,1,4.6,1,26.00,2011,muhaiyisa_bin_masud
1,1,2.65,1,6.50,1449,umaiya_bin_abi
1,1,2.65,1,6.50,743,as_salt
1,1,6.8500000000000005,1,48.50,1654,amir_bin_al_aqwa
1,1,6.65,1,46.50,418,huda
1,5,3.7,1,17.00,726,anjasha
1,1,2.35,1,3.50,864,metaphor
1,1,3.05,1,10.50,610,qalaba
1,1,3.35,1,13.50,1847,al_haitham_bin_abu
1,1,3.55,1,15.50,3197,salama_bin_abdur_rahman_bin_auf
1,1,3.85,1,18.50,637,alquai
1,1,2.8,1,8.00,1021,dialect__y
1,1,2.75,1,7.50,553,assum
1,3,2.717,1,7.17,421,keep
1,4,3.412,1,14.12,726,waihaka
1,3,2.483,1,4.83,666,slowli
1,5,2.7800000000000002,1,7.80,538,drive
1,2,3.675,1,16.75,730,wailaka
1,3,3.567,1,15.67,430,nasl
1,1,3.6,1,16.00,412,nadi
1,2,4.975,1,29.75,1060,khawaisira
1,1,3.5,1,15.00,862,inferior
1,1,5.15,1,31.50,757,thereon
1,1,2.5,1,5.00,859,wailakum
1,1,3.1500000000000004,1,11.50,1861,muhammad_bin_jafar
1,2,2.775,1,7.75,720,ad_dukh
1,1,2.2,1,2.00,528,ikhsa
1,1,3.85,1,18.50,817,ar_rabia
1,1,2.8,1,8.00,704,ad_duba
1,2,2.3,1,3.00,739,perfidi
1,3,3.3,1,13.00,529,nafsi
1,2,2.75,1,7.50,751,laqisat
1,2,2.775,1,7.75,956,khabuthat
1,1,2.9,1,9.00,320,sal
1,1,2.9,1,9.00,1400,companionship
1,1,3.45,1,14.50,844,al_wasil
1,1,3.75,1,17.50,415,dahr
1,2,2.7,1,7.00,727,al_karm
1,1,2.65,1,6.50,413,khai
1,1,2.2,1,2.00,647,liever
1,1,3.45,1,14.50,406,jabi
1,1,2.9,1,9.00,1354,hazn_bin_wahb
1,2,4.25,1,22.50,433,hazn
1,1,3.7,1,17.00,1874,al_mundhir_bin_abu
1,2,2.75,1,7.50,766,prestig
1,1,2.8,1,8.00,624,barrah
1,1,3.4000000000000004,1,14.00,415,nice
1,1,3.1,1,11.00,629,anjash
1,1,3.4000000000000004,1,14.00,830,anjashah
1,1,3.35,1,13.50,1050,al_nughair
1,1,3.4000000000000004,1,14.00,856,nightingal
1,1,2.8,1,8.00,818,al_amlak
1,1,2.75,1,7.50,627,shahan
1,1,7.4,1,54.00,2395,alharith_bin_al_khazraj
1,1,3.1,1,11.00,3201,abdullah_bin_al_harith_bin_nauf
1,3,3.183,1,11.83,652,driver
1,1,2.2,1,2.00,655,flower
1,1,2.7,1,7.00,559,sundu
1,1,2.7,1,7.00,549,sneez
1,2,2.525,1,5.25,1665,yar_hamuka_l_lah
1,1,2.8,1,8.00,670,yuslih
1,1,2.3,1,3.00,733,balakum
1,1,2.4,1,4.00,1570,yar_hamuka_llah
1,1,2.8,1,8.00,1489,yahdikumul_lah
1,3,4.2,1,22.00,762,tashmit
1,1,3.1,1,11.00,633,umamah
1,1,2.5,1,5.00,1161,granddaught
1,1,2.9,1,9.00,844,at_tamim
1,1,2.25,1,2.50,428,hoof
1,1,2.85,1,8.50,1677,safwan_bin_salim
1,1,2.25,1,2.50,526,slack
1,1,2.75,1,7.50,920,al_qanabi
1,1,2.3,1,3.00,976,sleepless
1,1,2.25,1,2.50,862,insomnia
1,1,2.7,1,7.00,635,kindli
1,1,2.55,1,5.50,1804,narrates_ibn_umar
1,1,2.2,1,2.00,1294,neighbouress
1,1,3.4000000000000004,1,14.00,1580,as_samu_alaikum
1,1,3.05,1,10.50,734,wal_lan
1,1,3.55,1,15.50,1051,wa_alaikum
1,8,4.069000000000001,1,20.69,745,as_samu
1,1,3.6,1,16.00,542,fuhsh
1,1,4.4,1,24.00,2072,abdullah_bin_mulaika
1,1,2.35,1,3.50,219,uf
1,2,2.325,1,3.25,738,evil_do
1,1,3.2,1,12.00,532,fasiq
1,1,2.9,1,9.00,700,sabbaba
1,1,3.25,1,12.50,1904,sulaiman_bin_surad
1,1,3.85,1,18.50,667,costum
1,1,5.0,1,30.00,551,marur
1,1,3.55,1,15.50,752,longarm
1,2,3.05,1,10.50,659,hostil
1,1,2.85,1,8.50,537,human
1,1,2.4,1,4.00,627,namima
1,1,2.7,1,7.00,655,qattat
1,1,2.9,1,9.00,223,wh
1,1,4.15,1,21.50,1546,lubaid_bin_asam
1,1,2.85,1,8.50,434,infus
1,1,2.9,1,9.00,1150,_ibn_uyaina
1,1,3.3,1,13.00,967,mujahirin
1,1,2.65,1,6.50,984,disclosur
1,1,2.7,1,7.00,654,obscur
1,2,2.3,1,3.00,769,violent
1,1,5.1,1,31.00,534,zahra
1,1,5.15,1,31.50,2201,almiswar_bin_makhrama
1,1,4.800000000000001,1,28.00,1691,on_ibn_az_zubair
1,1,5.65,1,36.50,863,incompet
1,1,3.2,1,12.00,1561,assalamu_alaika
1,1,3.5,1,15.00,541,meter
1,1,4.300000000000001,1,23.00,1171,rahmatullah
1,1,3.7,1,17.00,1600,al_fadl_bin_abba
1,1,3.45,1,14.50,1027,ibadillahi
1,1,3.6,1,16.00,2011,at_tahiyatu_lillahi
1,1,2.95,1,9.50,956,assalihin
1,1,2.65,1,6.50,1060,illalllahu
1,1,3.5,1,15.00,1466,rah_matul_lahi
1,1,2.25,1,2.50,654,passer
1,1,3.1500000000000004,1,11.50,1161,bride_groom
1,1,3.5,1,15.00,648,lintel
1,1,3.3,1,13.00,646,midray
1,1,2.55,1,5.50,520,lamam
1,1,3.4000000000000004,1,14.00,854,acquaint
1,1,3.8,1,18.00,509,budaa
1,1,3.1,1,11.00,626,calmli
1,1,3.95,1,19.50,1442,alaika_s_salam
1,1,2.35,1,3.50,1447,alaihi_s_salam
1,1,2.85,1,8.50,1361,rahmatu_l_lah
1,1,6.2,1,42.00,855,urwa_bin
1,1,6.1000000000000005,1,41.00,826,fadakiya
1,1,3.1,1,11.00,926,wa_l_lana
1,1,3.6,1,16.00,650,assamu
1,2,2.3,1,3.00,956,waalaikum
1,1,5.800000000000001,1,38.00,1035,al_ghanawi
1,1,5.45,1,34.50,546,hurra
1,1,2.35,1,3.50,641,necess
1,1,3.0,1,10.00,426,nine
1,1,4.25,1,22.50,546,floor
1,1,4.300000000000001,1,23.00,940,palm_fibr
1,1,5.2,1,32.00,718,alaqama
1,1,3.9000000000000004,1,19.00,339,suk
1,1,2.55,1,5.50,544,hanut
1,1,2.7,1,7.00,1229,al_munabadha
1,1,2.9,1,9.00,654,ishtim
1,1,2.7,1,7.00,1149,al_mulamasa
1,1,2.9,1,9.00,830,alihtiba
1,2,2.225,1,2.25,761,counsel
1,1,2.5,1,5.00,629,bedtim
1,1,2.9,1,9.00,740,hamrnam
1,1,2.25,1,2.50,416,tach
1,1,3.2,1,12.00,758,al_uzza
1,1,2.6,1,6.00,625,alaiya
1,1,2.55,1,5.50,643,innahu
1,2,2.625,1,6.25,817,bidhanbi
1,2,2.625,1,6.25,652,sanatu
1,2,3.25,1,12.50,1054,khalaqtani
1,2,2.7,1,7.00,980,mastatatu
1,2,3.425,1,14.25,1430,shaddad_bin_au
1,2,2.875,1,8.75,649,sharri
1,2,3.0,1,10.00,429,abuu
1,2,2.75,1,7.50,616,abduka
1,1,3.3,1,13.00,640,consid
1,1,4.15,1,21.50,2096,al_harith_bin_suwaid
1,1,3.1500000000000004,1,11.50,783,illustr
1,1,3.25,1,12.50,1678,nabiyyikal_ladhi
1,1,3.25,1,12.50,826,kalladhi
1,1,3.25,1,12.50,831,bikitabi
1,1,3.3,1,13.00,819,lamaljaa
1,6,2.267,1,2.67,392,bada
1,5,2.43,1,4.30,419,ahya
1,5,2.27,1,2.70,723,amatana
1,3,2.35,1,3.50,556,amutu
1,5,2.92,1,9.20,736,bismika
1,3,2.2,1,2.00,1506,ilaihin_nushur
1,2,2.3,1,3.00,979,an_nushur
1,3,2.267,1,2.67,624,ilaihi
1,1,2.8,1,8.00,862,wajjahtu
1,1,3.1,1,11.00,814,al_ladhi
1,1,3.35,1,13.50,1041,all_ahumma
1,1,3.1,1,11.00,614,maljaa
1,1,3.9000000000000004,1,19.00,1051,allaihumma
1,1,14.200000000000001,1,122.00,548,nuran
1,1,4.550000000000001,1,25.50,423,waan
1,1,3.4000000000000004,1,14.00,416,ijal
1,4,3.85,1,18.50,207,fi
1,1,3.4000000000000004,1,14.00,626,basari
1,1,3.25,1,12.50,649,yasari
1,1,3.3,1,13.00,647,yamini
1,1,3.4000000000000004,1,14.00,521,qalbi
1,1,4.9,1,29.00,416,ardi
1,1,10.55,1,85.50,654,haqqun
1,1,3.55,1,15.50,1139,laka_lhamdu
1,3,3.583,1,15.83,757,blister
1,1,2.75,1,7.50,1215,thirty_four
1,1,3.5,1,15.00,977,mill_ston
1,1,2.95,1,9.50,764,muauwid
1,1,2.45,1,4.50,317,hat
1,1,2.8,1,8.00,1376,suratal_falaq
1,2,2.55,1,5.50,516,janbi
1,2,2.2,1,2.00,409,bima
1,4,2.288,1,2.88,412,bihi
1,1,2.25,1,2.50,407,bika
1,1,2.2,1,2.00,1655,ibadakas_salihin
1,1,2.2,1,2.00,755,tahfazu
1,1,2.25,1,2.50,748,arfauhu
1,2,2.2,1,2.00,825,fahfazha
1,1,2.2,1,2.00,824,farhamha
1,1,2.6,1,6.00,201,de
1,1,2.6,1,6.00,410,cend
1,1,2.2,1,2.00,1280,minalkhubthi
1,1,2.7,1,7.00,215,ni
1,1,3.1,1,11.00,640,auidhu
1,1,2.65,1,6.50,842,fainnahu
1,1,3.1500000000000004,1,11.50,2000,yaghfiru_dh_dhunuba
1,1,3.2,1,12.00,625,wadika
1,1,2.2,1,2.00,884,annushur
1,1,2.25,1,2.50,517,atana
1,1,2.3,1,3.00,766,zalamtu
1,1,2.8,1,8.00,1905,yaghfirudh_dhunuba
1,1,2.2,1,2.00,1694,antalghafurrahim
1,1,2.9,1,9.00,1507,iyyatu_lillahi
1,1,2.95,1,9.50,625,at_tah
1,1,2.7,1,7.00,1144,allahuakbar
1,2,2.625,1,6.25,683,surplu
1,1,2.3,1,3.00,531,taita
1,1,2.8,1,8.00,518,mania
1,1,2.35,1,3.50,531,shain
1,3,2.45,1,4.50,1134,lahu_l_hamd
1,2,5.15,1,31.50,1429,dhi_al_khalasa
1,1,3.9000000000000004,1,19.00,978,yamaniyya
1,1,3.4000000000000004,1,14.00,522,ahrna
1,1,3.1500000000000004,1,11.50,627,preach
1,3,3.083,1,10.83,552,quiet
1,1,2.2,1,2.00,553,prose
1,1,2.7,1,7.00,1252,rabbu_l_arsh
1,2,2.25,1,2.50,741,il_azim
1,1,2.2,1,2.00,730,wal_ard
1,2,2.725,1,7.25,1684,rabbu_s_samawati
1,3,2.667,1,6.67,733,al_azim
1,1,2.25,1,2.50,728,alhalim
1,1,2.75,1,7.50,1133,rabbu_l_ard
1,1,2.8,1,8.00,1360,rabbul_l_arsh
1,2,2.3,1,3.00,431,item
1,2,2.725,1,7.25,633,applic
1,2,3.225,1,12.25,413,ceil
1,1,4.2,1,22.00,748,highest
1,1,2.3,1,3.00,3100,abdullah_bin_thalaba_bin_suair
1,2,2.3,1,3.00,938,sal_laita
1,4,3.188,1,11.88,533,salat
1,1,3.25,1,12.50,616,alaihi
1,1,2.45,1,4.50,1423,dhurriyyatihi
1,1,2.2,1,2.00,1136,kamabarakta
1,1,2.45,1,4.50,855,azwajihi
1,3,3.0,1,10.00,719,incapac
1,1,2.95,1,9.50,931,al_mesiah
1,2,2.375,1,3.75,535,filth
1,2,2.425,1,4.25,414,hail
1,2,2.425,1,4.25,455,snow
1,1,2.8,1,8.00,321,sam
1,1,5.4,1,34.00,1339,hajjatal_wada
1,1,3.0,1,10.00,515,cleans
1,1,3.3,1,13.00,731,aqibati
1,1,3.0,1,10.00,1169,biqudratika
1,1,3.1,1,11.00,521,ajili
1,1,2.95,1,9.50,1447,fadlika_l_azim
1,1,2.95,1,9.50,738,asaluka
1,1,3.1,1,11.00,730,ajilihi
1,1,2.65,1,6.50,643,upgrad
1,2,2.975,1,9.75,839,all_seer
1,1,2.45,1,4.50,1080,walaquwata
1,1,2.85,1,8.50,778,quwwata
1,1,3.3,1,13.00,715,bil_lah
1,1,2.3,1,3.00,740,taibuna
1,1,2.75,1,7.50,1343,sadaqa_l_lahu
1,1,2.3,1,3.00,724,abiduna
1,1,2.25,1,2.50,634,wadahu
1,1,2.3,1,3.00,932,lirabbina
1,1,2.35,1,3.50,739,huwaala
1,1,2.8,1,8.00,745,ayibuna
1,1,2.2,1,2.00,1539,hazama_l_ahzaba
1,1,2.6,1,6.00,961,date_ston
1,1,2.4,1,4.00,1884,jannibi_sh_shaitan
1,1,2.45,1,4.50,1986,jannibna_sh_shaitan
1,1,2.3,1,3.00,539,senil
1,1,5.35,1,33.50,630,remedi
1,2,3.325,1,13.25,623,confeder
1,1,3.1,1,11.00,518,ahzab
1,1,3.2,1,12.00,1142,aiyash_bin_
1,1,3.1500000000000004,1,11.50,831,wal_lana
1,1,3.3,1,13.00,1776,at_tufail_bin_amr
1,2,2.3,1,3.00,516,jiddi
1,1,3.05,1,10.50,1443,rabbi_ghfir_li
1,2,2.625,1,6.25,520,jahli
1,2,2.425,1,4.25,638,israfi
1,1,2.75,1,7.50,1685,anta_l_muqaddimu
1,1,3.05,1,10.50,529,khati
1,1,2.55,1,5.50,754,kullihi
1,2,2.375,1,3.75,539,minni
1,2,2.325,1,3.25,411,amdi
1,1,2.2,1,2.00,633,hazali
1,1,2.25,1,2.50,623,a_lamu
1,1,2.2,1,2.00,626,khatai
1,1,2.3,1,3.00,847,khatiati
1,2,2.7,1,7.00,437,huwa
1,2,3.1500000000000004,1,11.50,636,shaiin
1,2,2.25,1,2.50,927,bihamdihi
1,1,2.2,1,2.00,419,foam
1,4,2.55,1,5.50,609,balanc
1,1,2.95,1,9.50,750,wallahu
1,1,3.4000000000000004,1,14.00,736,encircl
1,1,2.8,1,8.00,764,overtak
1,2,2.35,1,3.50,769,instant
1,1,3.05,1,10.50,1567,utban_bin_malik
1,1,2.45,1,4.50,412,dear
1,1,3.85,1,18.50,1026,al_hadrami
1,1,3.85,1,18.50,805,ala_bin_
1,1,2.65,1,6.50,837,tank_lak
1,1,3.9000000000000004,1,19.00,1986,zahdam_bin_mudarrib
1,1,3.1,1,11.00,525,mirda
1,1,2.6,1,6.00,630,qatifa
1,1,2.45,1,4.50,654,divert
1,1,2.45,1,4.50,761,rivalri
1,1,4.800000000000001,1,28.00,977,moonlight
1,1,3.0,1,10.00,422,rich
1,2,3.05,1,10.50,534,class
1,1,5.6,1,36.00,952,passer_bi
1,1,7.65,1,56.50,322,to_
1,1,3.3,1,13.00,572,sumur
1,1,3.3,1,13.00,524,hubla
1,1,2.7,1,7.00,971,excrement
1,1,2.2,1,2.00,883,mattress
1,1,2.2,1,2.00,419,fibr
1,2,2.375,1,3.75,418,loaf
1,2,2.775,1,7.75,644,pardon
1,1,2.75,1,7.50,868,ar_ruqya
1,1,2.9,1,9.00,1036,lahui_hamd
1,1,3.35,1,13.50,731,shai_in
1,1,2.45,1,4.50,736,jaw_bon
1,2,3.175,1,11.75,642,shirak
1,1,2.35,1,3.50,557,minut
1,1,4.300000000000001,1,23.00,1239,sad_bin_sahl
1,3,2.867,1,8.67,523,ember
1,1,3.3,1,13.00,736,remaind
1,1,4.6,1,26.00,621,sadiak
1,1,2.45,1,4.50,705,al_aqba
1,1,2.7,1,7.00,428,rate
1,1,2.75,1,7.50,685,stupor
1,1,3.55,1,15.50,1545,qatada_bin_ribi
1,1,3.1500000000000004,1,11.50,337,nun
1,1,4.0,1,20.00,644,planet
1,1,3.1500000000000004,1,11.50,509,balam
1,1,2.3,1,3.00,842,landmark
1,1,2.85,1,8.50,548,prone
1,1,4.65,1,26.50,834,alkhalil
1,1,3.1500000000000004,1,11.50,763,respond
1,1,5.2,1,32.00,627,yadaik
1,1,5.2,1,32.00,527,khair
1,2,3.6500000000000004,1,16.50,1287,one_thousand
1,1,4.1,1,21.00,637,ukasha
1,1,3.4000000000000004,1,14.00,1143,_bin_mihsan
1,1,2.85,1,8.50,1747,seventy_thousand
1,3,2.533,1,5.33,544,width
1,1,2.9,1,9.00,637,ghuraf
1,1,2.6,1,6.00,997,toothless
1,1,4.1,1,21.00,747,thaarir
1,1,2.65,1,6.50,704,daghabi
1,2,2.8,1,8.00,1571,al_jahannamiyin
1,1,2.9,1,9.00,956,al_hayyat
1,1,2.2,1,2.00,313,ber
1,3,3.583,1,15.83,845,an_numan
1,1,2.3,1,3.00,773,qum_qum
1,2,2.325,1,3.25,649,copper
1,1,2.9,1,9.00,734,al_mirj
1,2,3.05,1,10.50,635,firdau
1,1,3.3,1,13.00,537,crawl
1,13,3.473,1,14.73,1064,lake_fount
1,1,2.8,1,8.00,512,jarba
1,1,2.8,1,8.00,636,adhruh
1,2,2.525,1,5.25,529,capit
1,1,2.2,1,2.00,326,jug
1,1,2.75,1,7.50,516,hudba
1,1,4.550000000000001,1,25.50,879,forerunn
1,1,4.6,1,26.00,639,aiyash
1,2,3.35,1,13.50,313,far
1,1,4.6,1,26.00,1648,an_numan_bin_abi
1,1,3.3,1,13.00,969,lakefount
1,1,3.9000000000000004,1,19.00,1290,al_mustaurid
1,1,2.35,1,3.50,803,_ibn_abi
1,1,2.4,1,4.00,210,co
1,1,2.4,1,4.00,338,itu
1,1,2.2,1,2.00,528,recog
1,1,2.3,1,3.00,654,occurr
1,1,4.0,1,20.00,528,brave
1,1,2.25,1,2.50,637,ordain
1,1,2.85,1,8.50,552,exert
1,1,3.25,1,12.50,968,alllisten
1,1,2.3,1,3.00,966,innerself
1,1,2.45,1,4.50,436,teri
1,2,3.6,1,16.00,631,sakina
1,5,3.8100000000000005,1,18.10,2404,abdur_rahman_bin_samura
1,1,2.4,1,4.00,666,insist
1,1,3.6500000000000004,1,16.50,1156,wa_aimullah
1,1,3.6500000000000004,1,16.50,554,wiser
1,1,3.1,1,11.00,1334,amir_bin_saaa
1,1,3.55,1,15.50,729,ghatfan
1,2,3.425,1,14.25,624,cavali
1,1,3.6500000000000004,1,16.50,1345,utba_bin_rabi
1,1,2.85,1,8.50,1495,surat_ul_ikhla
1,1,2.8,1,8.00,553,uniti
1,1,2.5,1,5.00,928,camel_rid
1,2,3.425,1,14.25,1063,ash_ariyin
1,2,5.225,1,32.25,949,taimillah
1,3,5.117000000000001,1,31.17,968,ashariyin
1,1,2.25,1,2.50,650,compris
1,1,2.25,1,2.50,542,tract
1,2,3.5250000000000004,1,15.25,326,qat
1,1,2.35,1,3.50,1164,laamrullahi
1,1,3.2,1,12.00,758,formula
1,1,3.85,1,18.50,1455,dhul_hijja_day
1,1,3.8,1,18.00,923,id_uladha
1,1,2.7,1,7.00,827,_ibn_aun
1,2,2.55,1,5.50,830,al_ghamu
1,1,4.1,1,21.00,1436,al_ashath_bin_
1,1,3.85,1,18.50,838,alashath
1,1,4.800000000000001,1,28.00,3311,ubaidullah_bin_abdullah_bin_uqba
1,2,2.4,1,4.00,835,illallah
1,1,2.7,1,7.00,1350,allahi_l_azim
1,1,2.9,1,9.00,746,graciou
1,1,2.25,1,2.50,1022,bi_hamdihi
1,4,2.762,1,7.62,542,rival
1,1,2.65,1,6.50,653,sprain
1,1,3.1,1,11.00,955,mashrubah
1,1,3.1500000000000004,1,11.50,753,abstent
1,1,2.25,1,2.50,1142,wheat_bread
1,1,2.3,1,3.00,643,hasten
1,2,3.7,1,17.00,1801,imran_bin_hussain
1,1,2.65,1,6.50,626,genera
1,1,3.0,1,10.00,1978,zahdam_bin_mudarrab
1,1,3.05,1,10.50,1429,said_bin_ubada
1,1,2.45,1,4.50,852,hair_rop
1,1,2.25,1,2.50,646,nose_r
1,1,3.2,1,12.00,964,wednesday
1,1,2.9,1,9.00,975,congratul
1,1,5.15,1,31.50,520,midam
1,1,3.0,1,10.00,668,struck
1,1,5.15,1,31.50,741,al_qura
1,1,3.75,1,17.50,1442,rifaa_bin_zaid
1,1,3.7,1,17.00,907,ad_dubaib
1,1,3.1500000000000004,1,11.50,332,irq
1,1,2.85,1,8.50,2580,al_juaid_bin_abdur_rahman
1,1,3.55,1,15.50,743,qutaiba
1,1,3.25,1,12.50,1371,zakat_al_fitr
1,2,2.85,1,8.50,1964,nuaim_bin_an_nahham
1,1,3.5,1,15.00,647,nineti
1,1,5.65,1,36.50,831,al_jarmi
1,1,4.7,1,27.00,1073,ashairiyin
1,1,5.550000000000001,1,35.50,1068,friendship
1,1,8.4,1,64.00,752,doorman
1,1,3.4000000000000004,1,14.00,861,onethird
1,1,2.5,1,5.00,574,tutor
1,1,4.1,1,21.00,2106,huzail_bin_shirahbil
1,1,2.3,1,3.00,436,fetu
1,2,2.75,1,7.50,504,asaba
1,1,2.25,1,2.50,420,dict
1,1,2.2,1,2.00,977,one_sixth
1,1,2.95,1,9.50,653,huzail
1,1,2.5,1,5.00,782,ownselv
1,1,3.0,1,10.00,1347,dhawl_l_arham
1,1,2.8,1,8.00,926,be_friend
1,1,3.0,1,10.00,516,affin
1,1,2.5,1,5.00,928,_bin_zama
1,1,2.65,1,6.50,544,mudya
1,1,2.75,1,7.50,641,sakkin
1,2,3.0,1,10.00,900,mujazziz
1,1,2.8,1,8.00,1050,al_mudliji
1,5,2.33,1,3.30,655,sinner
1,1,2.45,1,4.50,559,sorri
1,1,3.0,1,10.00,737,nicknam
1,1,3.55,1,15.50,668,suprem
1,1,4.4,1,24.00,1150,dhull_hijja
1,1,3.05,1,10.50,763,favorit
1,3,2.2,1,2.00,772,quarter
1,2,2.95,1,9.50,603,hajafa
1,1,2.5,1,5.00,564,worth
1,1,2.2,1,2.00,647,cutoff
1,1,3.1,1,11.00,1049,infanticid
1,1,2.7,1,7.00,944,help_seek
1,1,3.4000000000000004,1,14.00,711,____but
1,1,2.5,1,5.00,322,jaw
1,2,3.95,1,19.50,1329,from_ibn_abba
1,1,3.35,1,13.50,831,shaibani
1,1,2.8,1,8.00,1301,surat_ar_nur
1,6,8.683,1,66.83,523,rajam
1,1,2.25,1,2.50,424,bore
1,1,2.9,1,9.00,1023,jabir_bin_
1,2,5.525,1,35.25,1223,abd_bin_zama
1,1,3.1,1,11.00,829,charcoal
1,1,2.7,1,7.00,516,balat
1,1,3.6,1,16.00,740,tajbiya
1,2,3.2,1,12.00,663,priest
1,1,2.8,1,8.00,452,ston
1,1,3.85,1,18.50,1462,maiz_bin_malik
1,1,2.7,1,7.00,644,euphem
1,1,2.85,1,8.50,927,al_jihani
1,11,2.809,1,8.09,663,stripe
1,1,3.7,1,17.00,1541,said_bin_khalid
1,2,3.05,1,10.50,1297,surat_an_nur
1,1,2.3,1,3.00,438,fist
1,1,2.35,1,3.50,641,random
1,1,2.95,1,9.50,531,wahra
1,1,2.85,1,8.50,754,atheist
1,1,3.4000000000000004,1,14.00,841,zanadiqa
1,1,2.55,1,5.50,396,bade
1,1,2.9,1,9.00,431,sect
1,2,3.75,1,17.50,1387,al_harauriyya
1,1,2.9,1,9.00,429,fuqa
1,1,3.5,1,15.00,2699,abdullah_bin_amr_bin_yasar
1,1,2.65,1,6.50,1029,nation____
1,1,4.050000000000001,1,20.50,638,nadiyi
1,1,3.1500000000000004,1,11.50,1064,at_tarnimi
1,1,5.0,1,30.00,1749,abdullah_bin_dhil
1,1,3.1500000000000004,1,11.50,2904,abdullah_bin_dhil_khawaisira
1,1,2.8,1,8.00,1492,yusair_bin_amr
1,1,3.2,1,12.00,1149,al_khawarij
1,1,7.300000000000001,1,53.00,1772,hibban_bin_atiyya
1,1,12.200000000000001,1,102.00,612,hibban
1,1,6.25,1,42.50,520,awana
1,1,3.0,1,10.00,965,hadramout
1,1,3.4000000000000004,1,14.00,1034,aba_lqasim
1,2,3.55,1,15.50,743,assembl
1,1,4.2,1,22.00,1336,bait_al_midra
1,1,2.3,1,3.00,759,relativ
1,1,3.55,1,15.50,728,haraira
1,1,4.6,1,26.00,637,saifya
1,1,3.35,1,13.50,2771,abdullah_bin_amir_bin_rabia
1,1,2.8,1,8.00,545,estat
1,3,4.933,1,29.33,1091,preemption
1,2,3.0250000000000004,1,10.25,752,mithqal
1,2,3.1500000000000004,1,11.50,990,preemptor
1,1,3.5,1,15.00,432,yard
1,1,3.75,1,17.50,2396,called_ibn_al_lutabiyya
1,1,3.3,1,13.00,218,hr
1,1,2.85,1,8.50,777,swallow
1,1,3.1,1,11.00,403,bald
1,1,2.85,1,8.50,644,almuta
1,1,6.75,1,47.50,742,shighar
1,1,3.05,1,10.50,640,jariya
1,1,3.1,1,11.00,752,mujammi
1,1,5.45,1,34.50,548,muscl
1,1,7.65,1,56.50,740,like_wis
1,4,2.5620000000000003,1,5.62,999,forty_six
1,1,3.9000000000000004,1,19.00,1591,al_mubashshirat
1,2,2.8,1,8.00,934,then_ibn_
1,1,4.5,1,25.00,970,muhajirln
1,1,3.9000000000000004,1,19.00,1442,qais_bin_ubada
1,2,3.6,1,16.00,834,handhold
1,1,3.2,1,12.00,1029,_bin_salam
1,1,4.050000000000001,1,20.50,555,uncov
1,1,3.4000000000000004,1,14.00,633,jawami
1,2,3.0250000000000004,1,10.25,1554,jawami_al_kalim
1,1,2.9,1,9.00,826,al_kalim
1,1,2.85,1,8.50,637,collar
1,1,3.6,1,16.00,774,prothet
1,1,4.1,1,21.00,432,ghul
1,1,3.25,1,12.50,736,dreamer
1,1,3.3,1,13.00,741,reflect
1,1,2.55,1,5.50,1874,then_ibn_alkhattab
1,1,2.55,1,5.50,962,pull__may
1,1,2.8,1,8.00,1969,then_ibn_al_khattab
1,1,2.35,1,3.50,517,__may
1,3,2.983,1,9.83,544,built
1,1,2.4,1,4.00,1649,o_ibn_al_khattab
1,1,2.7,1,7.00,1085,almustaliq
1,1,4.300000000000001,1,23.00,745,wedlock
1,1,5.85,1,38.50,406,mace
1,1,2.8,1,8.00,727,al_ansi
1,1,2.8,1,8.00,657,fairuz
1,3,3.5170000000000003,1,15.17,609,mahaia
1,1,17.85,1,158.50,779,thrower
1,1,3.1500000000000004,1,11.50,551,apost
1,1,2.8,1,8.00,750,selfish
1,1,3.4000000000000004,1,14.00,1430,junada_bin_abi
1,1,2.6,1,6.00,312,gap
